2025-10-29 13:56:43 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 15:01:28 | [32mINFO[0m | http:117 | [9aa1726c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:28 | [33mWARNING[0m | http:133 | [1b619bc1] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:28 | [33mWARNING[0m | http:133 | [9aa1726c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:28 | [32mINFO[0m | http:117 | [14467ba6] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:28 | [32mINFO[0m | http:133 | [4e5f4fde] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.108s | Size: 28 bytes
2025-10-29 15:01:28 | [32mINFO[0m | http:133 | [14467ba6] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:01:28 | [32mINFO[0m | http:117 | [faf85e02] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:28 | [32mINFO[0m | http:117 | [4adcc2e1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:28 | [33mWARNING[0m | http:133 | [faf85e02] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:28 | [33mWARNING[0m | http:133 | [4adcc2e1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:28 | [32mINFO[0m | http:117 | [86f0fc9e] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:28 | [32mINFO[0m | http:117 | [53b16c0a] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:28 | [32mINFO[0m | http:117 | [fb45d3f8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:28 | [33mWARNING[0m | http:133 | [53b16c0a] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:28 | [33mWARNING[0m | http:133 | [fb45d3f8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:28 | [32mINFO[0m | http:117 | [c5811b89] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:133 | [c5811b89] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.137s | Size: 28 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:133 | [86f0fc9e] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.170s | Size: 28 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [04c9eac6] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [c2b36957] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [04c9eac6] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [c2b36957] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [fc375533] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [cb9c626a] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [4178f5bf] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [cb9c626a] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [4178f5bf] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [9ff1f9da] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:133 | [fc375533] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.108s | Size: 28 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:133 | [9ff1f9da] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [3cbe62fe] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [e8a95cf2] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [3cbe62fe] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [e8a95cf2] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [7df4aa1b] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [2c1f8b3f] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [c60a757a] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [2c1f8b3f] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [c60a757a] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [6e1b3092] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:133 | [7df4aa1b] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.195s | Size: 28 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:133 | [6e1b3092] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.197s | Size: 28 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [bfe8ae59] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [0b5fcc18] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [bfe8ae59] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [0b5fcc18] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [3a870db8] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [275ecc3b] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [197da437] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [275ecc3b] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [197da437] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [010c9984] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:133 | [3a870db8] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:133 | [010c9984] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.108s | Size: 28 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [184e6d80] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [f16d5d46] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [184e6d80] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [f16d5d46] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [9862452b] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [537fb223] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [faf41b74] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [537fb223] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [33mWARNING[0m | http:133 | [faf41b74] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:29 | [32mINFO[0m | http:117 | [30616f59] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [9862452b] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.188s | Size: 28 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [30616f59] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.203s | Size: 28 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [313ddbd3] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [12c7e14c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [313ddbd3] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [12c7e14c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [e6584fc1] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [9880aa40] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [9ca0247d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [9880aa40] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [9ca0247d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [60ef3012] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [e6584fc1] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.107s | Size: 28 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [60ef3012] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [61ae968b] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [faf5c763] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [61ae968b] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [faf5c763] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [2329c1c0] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [e6f8fa40] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [b873e6b3] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [e6f8fa40] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [b873e6b3] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [7f786a7a] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [2329c1c0] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [7f786a7a] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.196s | Size: 28 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [a5295f25] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [8f6d6049] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [a5295f25] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [8f6d6049] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [a61c0381] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [8b060579] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [0c405685] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [8b060579] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [0c405685] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [3fa73941] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [a61c0381] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [3fa73941] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [5a0e5c12] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [80cdbf00] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [5a0e5c12] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [80cdbf00] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [86b4dcce] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [f61cb156] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [ea30c2de] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [f61cb156] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [33mWARNING[0m | http:133 | [ea30c2de] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:117 | [60731a70] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [86b4dcce] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:30 | [32mINFO[0m | http:133 | [60731a70] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.107s | Size: 28 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [e457a81f] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [c4f96765] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [e457a81f] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [c4f96765] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [28a50243] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [d632f664] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [1c121304] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [d632f664] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [1c121304] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [483b52e0] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:133 | [28a50243] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.205s | Size: 28 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:133 | [483b52e0] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.174s | Size: 28 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [61eeeb56] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [c043d5e8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [61eeeb56] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [c043d5e8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [380604d2] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [fe7ab7fe] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [6e376910] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [fe7ab7fe] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [6e376910] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [6dbdfdb7] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:133 | [380604d2] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:133 | [6dbdfdb7] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [6ad49fa3] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [d8524ecb] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [6ad49fa3] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [d8524ecb] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [8f83ba23] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [fee723d3] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [d6c9b655] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [fee723d3] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [d6c9b655] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [6545e7ee] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:133 | [6545e7ee] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.134s | Size: 28 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:133 | [8f83ba23] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.169s | Size: 28 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [40738761] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [ceb84237] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [40738761] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [ceb84237] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [df94b6a0] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [ebe1cc62] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [66ee1a32] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [ebe1cc62] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
